"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","6356"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""news"") & (tld=""br"") />"
"Reference","Left","KWIC","Right"
"sc.gov.br",". </s><s> Foi muito importante para nós alunos a participação na feira pois competimos com os melhores de cada Regional e isso","nos motivou para continuar","aprendendo"". </s><s> Para a gerente de Educação Zenaide Kunrath a participação na Feira Estadual possibilitou uma interação"
"pt.org.br",". </s><s> Caso isso não ocorra, o(a) filiado(a) continuará aparecendo como não apto por falta de adesão ao SACE, até que ele(a)","nos procure para regularizar","sua situação. </s><s> Paguei minha contribuição e no dia seguinte ainda não apareceu a baixa deste pagamento. </s><s> Isso é normal? </s>"
"sc.gov.br","pública, diante do cenário de queda na arrecadação e do compromisso do Estado em não aumentar impostos. </s><s> ""O governador","nos pediu para conversarmos",", trocarmos ideias e colocar em ação pequenas atitudes que contenham gastos, mas não afetem a qualidade dos serviços"
"pt.org.br",". </s><s> Mostrar o que os governadores do PT estão fazendo de novo e de bom, junto com nossos aliados no Nordeste. </s><s> Temos de","nos preparar para levar","esta mensagem de resistência, esperança e verdade na campanha eleitoral do próximo ano. </s><s> Será um momento de denunciar o"
"sc.gov.br",". ""Tivemos o primeiro encontro com o secretário da Casa Civil, Nelson Serpa, e foi muito proveitoso. </s><s> Neste momento,","nos preparamos para receber","o secretário Geraldo Althoff e, com ele, trocar ideias que somem no processo de desenvolvimento de nossos municípios"""
"pt.org.br",", sindicatos, universidades, estudantes, idosos, profissionais liberais... Enfim, todos os brasileiros. </s><s> Estamos","nos preparando para continuar","o enfrentamento contra este governo e suas políticas de retirada de direitos"", explicou Renato Simões, membro do"
"sc.gov.br","Associação de Pais e Professores (APP) na manutenção da unidade. ""Em alguns finais de semana nós, professores e pais,","nos reunimos para pintar","e limpar a escola"", falou Cristiana. </s><s> A diretora mostrou ainda a cobertura do ginásio de esportes danificada no"
"pt.org.br","neoliberal tem sido um desastre, uma calamidade para a vida pública do país. </s><s> Por exemplo, a reforma energética, que","nos disseram para vir","nos salvar, significou apenas a queda na produção de petróleo e o aumento excessivo nos preços da gasolina, gás e"
"sc.gov.br","foi uma conquista para o município e que a mudança de data não interfere nesta fase de organização dos Jogos. ""Estamos","nos preparando para receber","esses estudantes em nossa cidade. </s><s> Vamos dar o nosso melhor para que todos se sintam em casa"", comenta. </s><s> Os Jogos"
"sc.gov.br","na educação dos catarinenses. ""Sabemos das dificuldades diante do cenário atual, mas é nesta hora que temos que","nos unir para garantir","a crianças e jovens o seu futuro, com amor e muita dedicação no compromisso do ensinar, de fazer acontecer na escola e na"
"sc.gov.br","das salas. </s><s> Tudo isso para recepcionar os cerca de 510 alunos que iniciam o ano letivo na segunda-feira, 22. </s><s> ""Estamos","nos preparando para receber","esses alunos. </s><s> A escola está pronta e eles serão recebidos com música e com muito carinho. </s><s> A intenção é valorizar tanto os"
"sc.gov.br","de reconstrução e impressionados com a solidariedade. </s><s> É bombeiro, Defesa Civil, polícias, exército e muita gente que","nos procura para ajudar",". </s><s> É incrível. </s><s> Há 40 anos, construímos essa casa e começamos do zero. </s><s> Agora vamos reconstruir e vamos conseguir! </s><s> Somos"
"sc.gov.br","cobertura em 157 praias do Estado. </s><s> ""Teremos um aumento significativo de visitantes no verão. </s><s> Estamos nos preparando e","nos estruturando para dar","atenção, segurança e bem-estar a todos. </s><s> Isso vai irrigar nossa economia, trazer oportunidade de empregos e de"
"sc.gov.br","pela participação no bolo tributário nacional que é muito reduzido e se agrava nesse momento. </s><s> Por isso,","nos reunimos para discutir",", reivindicar, estabelecer prioridades, falar a mesma linguagem e cima de tudo continuar prestando o melhor serviço"
"pt.org.br","ao fascismo. </s><s> ""O momento é de articularmos nossas forças, para garantir direitos, em um pacto pela democracia. </s><s> Vamos","nos unir para fazer","atividades conjuntas para combater o ódio, a violência e o fascismo que está avançando de forma muito acelerada"","
"pt.org.br","nossa solidariedade aos estudantes e dirigentes das escolas, nós, parlamentares da oposição, já estamos","nos organizando para tomar","as medidas necessárias, inclusive jurídicas, a fim de impedir mais essa atitude arbitrária deste governo golpista e"
"pt.org.br",", afirmou o manulengueiro Chico Simões. ""Fizeram em 64, estão fazendo agora novamente. </s><s> Mas a perseguição faz com que","nos juntemos para resistir",". </s><s> Esse que assumiu não será o ministro da Cultura, será o ministro da propaganda golpista"", enfatizou. </s><s> Para Sônia"
"pt.org.br",", grupos de jovens, prefeituras, partidos políticos, organizações do campo e da cidade. </s><s> Nós, povos do Semiárido,","nos reunimos para dizer","ao Brasil – em especial àqueles que preconceituosamente afirmam que o voto dos nordestinos/as é o voto dos"
"pt.org.br","das CPIs não é apenas apurar desvios, mas criar mecanismos para impedir que os malfeitos se repitam. </s><s> ""Da mesma forma que","nos dedicamos para criar","as leis de recuperação de empresas, de unificação da Receita Federal do Brasil, de desburocratização da Previdência"
"sc.gov.br","o governador Raimundo Colombo. </s><s> O secretário executivo Emerson Antunes esclareceu como funcionam estas reuniões. ""","Nos reunimos para fazer","um balanço de como foram as ações em cada mês e conversamos sobre como cada órgão pode dar apoio e ideias de gestão para os"
"pt.org.br",", as polícias estaduais. </s><s> Nós temos a obrigação histórica de compreender exatamente essa quadra histórica em que","nos encontramos para saber","dar uma resposta à altura, que evite a destruição do campo popular, garanta os direitos sociais, os interesses"
"sc.gov.br",""" é um grupo formado por servidores efetivos da unidade hospitalar. </s><s> ""Todas as datas de campanhas relacionadas à saúde","nos reunimos para ensaiar","canções e levar conscientização às pessoas com maior tempo de internação"", explica a enfermeira Fabiane Guizoni,"
"sc.gov.br","online para colocar o sistema em prática. ""Este é o mundo dos jovens e das crianças de hoje em dia. </s><s> Precisamos","nos atualizar para fazer","com que o processo ensino-aprendizagem seja cada vez mais atrativo e o mundo digital acaba sendo a ferramenta mais"
"sc.gov.br","Colombo a medida é necessária e trará efeitos positivos a todo o sistema penitenciário de Santa Catarina. ""Nós estamos","nos esforçando para agilizar","o atendimento no sistema prisional e com as medidas estabelecidas pela Audiência de Custódia, vamos ganhar em"
"pt.org.br","que tenho visto no PT, para dialogar com a alma petista que vai se esvaindo aos poucos a cada ausência que as direções têm","nos trazido para enfrentar","essa conjuntura. </s><s> Digo isso sem problemas de consciência, disputa ou divergência. </s><s> Nem sou daqueles que acredita que a"
"pt.org.br","que finge que nada acontece ou da tendência suicida de redobrar a aposta no ajuste e na conciliação com a direita","nos desarmam para enfrentar","o atual momento político. </s><s> Em outubro, a Frente Brasil Popular está convocando para o dia 3 uma grande mobilização"
"pt.org.br","de Rodrigo Maia (DEM-RJ). </s><s> ""Queremos compor um bloco para atuarmos na Casa, para debatermos uma pauta política, que","nos una para discutirmos","o que vamos fazer em relação à Reforma da Previdência, à MP 871, que trouxe ações que mexem com a Previdência, e como"
"pt.org.br","os Comitês pela Democracia e contra o Golpe. </s><s> Em cada cidade e Estado, em cada local de trabalho e estudo, vamos","nos mobilizar para deter","a aventura golpista e defender a legalidade, exigindo que o Senado respeite a Constituição"". </s><s> Leia a Resolução: </s><s> """
"pt.org.br","nossas histórias, de nós mesmas falarmos sobre nossas experiências. </s><s> Por isso, estamos escrevendo dramaturgia,","nos movimentando para transformar","essa realidade"", finalizou Aurora. </s><s> O Ministério Público ficou de prestar esclarecimentos sobre o caso de censura. </s><s> O"
"pt.org.br","focar na organização interna da legenda e na atuação mais próxima dos trabalhadores do campo e da cidade. ""Nós estamos","nos organizando para poder","interferir bastante na luta política do nosso estado, tanto nas reivindicações sociais, como nas eleições"", afirmou"
"sc.gov.br","<s> Segundo o coordenador de Pecuária da Epagri Criciúma, Marcelo Pedroso, aproximadamente 170 pessoas participaram. ""","Nos encontramos para debater","assuntos como produção e irrigação de pastagens, áreas de sombras para os animais, e controle ambiental e social das"
"sc.gov.br","à fruta produzida na região. ""São detalhes que se transformam em vantagem competitiva. </s><s> Nós vamos usar o que a natureza","nos deu para valorizar","e agregar valor à banana da região de Corupá"". </s><s> Para que o bananicultor possa utilizar o selo de IG ele deverá estar"
"sc.gov.br","muitos anos de sua vida para educar. ""É com muito orgulho que fazemos o convite anualmente, ligamos, organizamos e","nos reunimos para descontrair",", para reencontrar amigos e valorizar o ato de ensinar"", ressaltou a gerente de Educação, Lorita Zanotti Karsten. </s><s> O"
"sc.gov.br","em parceria com a Celesc é primordial para que as necessidades da classe empresarial sejam atendidas. ""Temos que","nos unir para tentar","resolver os problemas. </s><s> O papel da Facisc é justamente aproximar os empresários dos líderes políticos para que juntos"
"sc.gov.br","da Silva. </s><s> Colombo destacou os esforços de Santa Catarina e reconheceu os desafios do cenário nacional neste novo ano. ""","Nos preparamos para enfrentar","a crise e hoje estamos com as contas equilibradas e temos o compromisso de não aumentar impostos, não vamos fazer isso em"
"sc.gov.br","secretário Regional, Ricardo Medeiros, entregou a legislação do novo formato do CDR. ""Com a mudança do conselho agora","nos reunimos para discutir","as ações e demandas de cada município, focando e indo em busca do melhor para cada ponto"", comentou o secretário. </s><s> Cada"
"pt.org.br",". </s><s> As pessoas têm ilusões, achando que, no momento que querem nos matar, a gente tem que fazer unidade. </s><s> Temos que","nos preparar para enfrentar","o inimigo. </s><s> Tem que ter uma rebelião cidadã. </s><s> O PT e a esquerda têm que se reorganizar. </s><s> Não é ficar apostando na via"
"pt.org.br",", a angústia, a dificuldade, a enfermidade, pedimos a Jesus que venha para o lugar da nossa dor, mas Jesus está sempre","nos pedindo para ir","ao lugar da ressurreição, para sempre olharmos a vida sob uma nova perspectiva, para não permitirmos que os resquícios"
"pt.org.br","os 14 vetos. </s><s> ""Os vetos são uma injustiça com o setor que produz 70% dos alimentos que vão à mesa do povo brasileiro. </s><s> Vamos","nos mobilizar para derrotar","esses vetos no Congresso"", afirmou o líder. </s><s> Já o senador Humberto Costa (PT-PE) resumiu a forma de governar de"
"sc.gov.br","Marcelino, não existe satisfação maior em ver como a jovem cresceu após receber o equipamento. ""Quando o treinador","nos procurou para ver","a probabilidade de conseguir a cadeira, não pensei duas vezes em dizer que iria tentar todas as possibilidades. </s><s> Um"
"sc.gov.br","para prosseguir com as ações do governo do Estado na Regional de Dionísio Cerqueira. </s><s> Num trabalho contínuo, vamos","nos empenhar para agilizar","os projetos e garantir a liberação dos recursos"", disse Krüger. </s><s> Agenda em Guarujá do Sul Nesta quinta-feira, 5, o"
"pt.org.br","do país chora, se evade e pulsa dentro dos nossos corações. </s><s> II. </s><s> Traço na sombra um esboço do pesadelo circular que","nos sitia para adivinhar-lhe","o contorno: preciso incendiar a escuridão que me cerca para vislumbrar a cara da Esfinge que devora meu país. </s><s> Não sei se"
"pt.org.br","por Lorenna e classificou o ataque à militância como intolerável. </s><s> ""Este episódio nos indigna, mas nos fortalece e","nos movimenta para continuarmos","na luta. </s><s> Os discursos de ódio e os ataques machistas não nos calarão"", reforçou a secretária. </s><s> Para o secretário de"
"pt.org.br","de mulheres em espaços de poder e decisão. </s><s> ""O projeto teve um impacto muito grande no partido. </s><s> Agora estamos","nos organizando para ocupar","o espaço que é de direito na política, com orientação e acompanhamento específico para as mulheres"", disse Anne. </s><s> Temer"
"pt.org.br","do PT no Acre, ressalta o clima de unidade durante o planejamento: ""O encontro foi além das minhas expectativas. </s><s>","Nos juntamos para recomeçar","um processo mais importante do que antes. </s><s> Hoje temos o acúmulo do que deu certo e errado. </s><s> A gente tem que se desarmar e"
"pt.org.br","governo fez a Reforma Trabalhista, mas temos a possibilidade de reverter com luta. </s><s> Além disso, temos de começar já a","nos organizar para impedir","a entrada em vigor da Reforma da Previdência e se o Temer ousar votá-la temos que fazer um Dia Nacional de Luta, Greve e"
"pt.org.br","com uma paixão arrebatadora pelos valores humanistas e isso faz toda a diferença. </s><s> Sabemos reparar os nossos erros e","nos reconciliamos para continuarmos","superando as adversidades"", diz. </s><s> O presidente do diretório recorda ainda de sua participação durante a consolidação"
"pt.org.br","da população amapaense é a Eletronorte, uma empresa subsidiária da holding Eletrobrás, que o Planalto quer passar","nos cobres para pagar","os juros da dívida, desmontando o papel do Estado no setor elétrico, na contramão do que nações desenvolvidas, como"
"pt.org.br",", assassinada pelo ex-marido. </s><s> A luta antirracista é para construir um país mais igual. </s><s> Zumbi é um herói nacional e","nos inspira para mudarmos","essa dura realidade. #VidasNegrasImportam #DiadaConscienciaNegra pic.twitter.com/jaVbk9soAZ </s><s> ""Todos os dias, o"
"sc.gov.br","em concurso público aqui na cidade e que estão atuando na área administrativa pública, assim como empresas que","nos procuram para indicar","alunos para atuarem em suas empresas"". </s><s> Erdina ainda destaca que a evasão dos alunos é mínima, não chegando a 10%. ""Dos 32"
"pt.org.br","em sofrimento; e contribuir na construção de modos de leitura e de interpretação da Bíblia, a Palavra de Deus, que","nos capacitem para atuarmos",", conforme a sabedoria do Espírito e os ensinamentos de Cristo, desenvolvendo práticas libertárias, inclusivas e"
"pt.org.br","ativos que agora o banco quer fazer precisa ser acompanhada de perto pelo governo federal"", alerta Gleisi.""Temos de","nos unir para impedir","que isso aconteça, cobrar explicações, chamar à responsabilidade a direção internacional do banco"", defendeu ao"
"pt.org.br","sua importância fundamental para o desenvolvimento econômico, social e humano do país. </s><s> Todas essas ações","nos prepararão para voltar-nos","para além dos muros ação interna ao partido e termos melhor capacidade de articulação junto à comunidade cultural"
"pt.org.br","nacional, para que a gente possa garantir a sobrevivência do Brasil. </s><s> Nós da oposição perdemos a eleição no ano passado e","nos preparamos para disputar","a próxima. </s><s> Mas não perdemos a responsabilidade com o Brasil. </s><s> Um país não é somente o hoje. </s><s> É o hoje a projeção do amanhã. </s>"
"pt.org.br",", para construir uma agenda para o novo momento político, apontaram os participantes do Democracia em Rede. ""É hora de","nos reorganizarmos para darmos","passos mais firmes, com autocrítica, para evitarmos repetir erros"", disse Zelaya. </s><s> Todos os participantes do"
"pt.org.br","falou que era PT. Então, qual o valor da vida? </s><s> Avisa logo. </s><s> Avisa que é ditadura, que é porradaria. </s><s> Não dá para dizer ""vamos","nos armar para ter","segurança"". </s><s> Não. </s><s> As pessoas querem se armar para dar tiros. </s><s> Não quero me armar para ter segurança. </s><s> Vai ficar aquele"
"pt.org.br","amigos... O medo deles não é do Lula. </s><s> Eles têm medo é dos milhões de Lulas. </s><s> Porque eles sabem do que somos capazes quando","nos unimos para transformar","este País"", diz Lula no artigo, que também ficou registrado nos anais da Câmara. </s><s> Bolsonaro e a violência </s><s> Ainda sobre a"
"sc.gov.br","das atletas mais experientes da competição. </s><s> Há 30 anos treina o esporte uma vez por semana. ""Todas as quintas-feiras","nos reunimos para treinar","e conversar entre amigas. </s><s> Faz bem se mexer, melhora a saúde. </s><s> Estamos muito felizes com a conquista e já vamos começar a"
"sc.gov.br","escolar de Macieira e parabenizamos a direção, professores, pais e alunos. </s><s> Agora, com os pleitos ouvidos, vamos","nos esforçar para prover","as melhorias aguardadas"", finalizou. </s><s> Dois eventos com o cunho educativo e cultural foram realizados pelas escolas"
"pt.org.br","pretendem de novo escravizar-nos"", escrevia e acrescentava com visionária segurança: ""Certamente, a união é o que","nos falta para completar","a obra de nossa regeneração"" com o qual completava sua descrição do triunfo da hegemonia popular latino-americana e"
"pt.org.br",", que não seja constitucional. ""Não vamos deixar de lutar pela democracia nessa encruzilhada política. </s><s> Temos que","nos preparar para lutar",", temos que nos preparar para estar nas ruas e nas praças deste país. </s><s> Neste momento, é radicalização total do povo"
"pt.org.br",". ""Não vamos deixar de lutar pela democracia nessa encruzilhada política. </s><s> Temos que nos preparar para lutar, temos que","nos preparar para estar","nas ruas e nas praças deste país. </s><s> Neste momento, é radicalização total do povo brasileiro. </s><s> É na rua que vamos ganhar esta"
"pt.org.br","neste 1o de Maio unificado não é apenas um desejo, é algo que buscamos em nossa luta democrática em todos os dias. </s><s> Ela","nos fortalece para superarmos","o triste momento presente e para construir um futuro de paz e prosperidade. </s><s> Viva o Dia dos Trabalhadores! </s><s> Viva os"
"pt.org.br","manutenção da condenação do TRF, é a síntese dessa luta, em que insistimos em participar da via institucional, mas","nos mobilizamos para demonstrar","que quem quer romper a institucionalidade é o judiciário com apoio da mídia. </s><s> No seu esquema formal, nós é que nos"
"pt.org.br","abaixo). </s><s> Nós, cineastas, roteiristas, atores, produtores, distribuidores e técnicos do audiovisual brasileiro,","nos manifestamos para defender","a democracia ameaçada pela tentativa de impeachment da Presidente Dilma Rousseff. </s><s> Entendemos que nossa jovem"
"pt.org.br","e subimos para o terceiro andar, onde Lula está. </s><s> Eles nos mostraram o lugar onde ele toma sol uma vez por dia, antes de","nos levar para encontrá-lo",". </s><s> Há um banheiro à direita, depois vem o espaço em que ele mora. </s><s> Tem uma janela de vidro no fundo, que projeta luz, mas não"
"pt.org.br","nove quilômetros todos os dias. </s><s> Do outro, o armário, com uma estante de livros. </s><s> No centro, uma pequena mesa, na qual","nos sentamos para conversar","por uma hora e meia (em geral, é uma hora, mas eles nos permitiram falar mais meia hora). </s><s> A princípio, Duhalde e Lula"
"sc.gov.br","o crescimento e fortalecimento da região. </s><s> ""Tivemos um dia muito produtivo para nossa região. </s><s> O Governo do Estado está","nos apoiando para concretizarmos","ações podendo, nós, sermos os protagonistas dessa revolução"", destacou o secretário executivo regional da ADR"
"pt.org.br","a violência"" e ainda falou da importância da luta no dia 8 de março. ""Vamos fortalecer a Marcha das Mulheres, vamos","nos organizar para defender","nossas vidas, a democracia e, principalmente o presidente Lula que está preso sem provas, injustamente."" </s><s> RESUMO ("
"sc.gov.br",". </s><s> ""Estamos recebendo as matrículas durante essa semana e na próxima também. </s><s> É importante que as pessoas acima de 15 anos","nos procurem para retomar","os estudos"", comenta a diretora. </s><s> Para fazer a matrícula é necessária uma foto 3x4, comprovante de residência,"
"sc.gov.br","Conseguimos observar nesses dias o rápido e bom trabalho que está sendo feito na cidade. </s><s> O governador Raimundo Colombo","nos pede para conferirmos","o andamento e qualidade das obras do Estado em toda região, e vemos aqui um excelente trabalho sendo executado"","
"sc.gov.br","sobre as ações no gerenciamento de crise e recuperação do município de Xanxerê referente ao tornado de 2015. ""Eles","nos convidaram para apresentar","a experiência sobre o evento e a experiência de reconstrução e a própria estruturação de Defesa Civil que está sendo"
"sc.gov.br","dez_mil pessoas. </s><s> ""Esse investimento atende a uma demanda da comunidade e de representantes do legislativo que","nos procuraram para consolidar","essa pavimentação em asfáltica"", comenta a secretária da ADR, Simone Schramm. </s><s> O convênio foi celebrado no final de"
"sc.gov.br","que não basta o Conselho se reunir e aprovar todos os projetos. </s><s> Sabemos das necessidades de todos, mas temos que","nos reunir para apreciar","aquelas situações que já sabemos que terão recursos"", explica Caio. </s><s> Na referência da citação, o secretário destacou"
"pt.org.br","ativamente da construção e propagação de informações coerentes com a linha narrativa do partido. </s><s> ""Muitas pessoas têm","nos procurado para saber","qual é a posição do partido sobre determinado assunto ou sobre a veracidade desta ou daquela notícia. </s><s> A partir disso, e"
"pt.org.br","grandiosa desse instituto de estatística e geociências. </s><s> Nossas experiências variadas e importantes à frente do IBGE","nos credenciam para expressar","extrema preocupação com os rumos que tomaram as recentes posições do Governo Federal e da direção atual do IBGE frente"
"pt.org.br","Lula. </s><s> ""É preciso votar em gente diferente dessas pessoas que votaram no golpe contra a companheira Dilma. </s><s> Temos que","nos preparar para enfrentar","um debate muito sério sobre o estrago que foi feto nesse País. </s><s> O que eles fizeram foi um assalto à consciência do povo"
"pt.org.br",", LGBTfóbico, fundamentalista, policial, autoritário, despótico e antidemocrático, traz a responsabilidade de","nos organizamos para enfrentar","um período desafiador. </s><s> Debater esse tema no Estado de Pernambuco é promover a reflexão de que queremos um partido"
"pt.org.br",""", lembrou. ""Apesar das extremas dificuldades, nós que nascemos e vivemos aqui soubemos enfrentá-las e soubemos","nos reinventar para crescer",". </s><s> O ódio e a ignorância se alimentam um do outro e são o oposto do que vai na alma brasileira. </s><s> Como brasileiro, tenho a"
"pt.org.br","ela foi pensada antes da prisão. </s><s> Quando tivemos a notícia de que Lula seria preso e levado para Curitiba, nós começamos a","nos organizar para ficar","com ele lá. </s><s> Na política, resistir é tão importante como arremeter, como já dizia o grande líder libertador José Martí"","
"pt.org.br","incansavelmente na grande mídia – de que no país as empresas e os empresários são sobretaxados. </s><s> Porém, quando","nos detemos para analisar","o desenho da carga tributária no Brasil e no mundo constatamos que aqui existe uma distribuição da tributação"
"pt.org.br","público, nunca fizemos isso com juizes no supremo. eles precisam entender que são servidores do povo e tinham que","nos receber para saber","o que queremos falar. </s><s> Só quem tem muito medo faz esse tipo de coisa"", disse. </s><s> Após alguns minutos de debate, os grevistas"
"pt.org.br","o casamento civil e a união estável entre pessoas do mesmo sexo. </s><s> ""Tentarem deturpar o projeto e eu e Jean Wyllys","nos levantamos para sair",". </s><s> Ele (Bolsonaro) ficou no meu caminho e disse que eu não ia sair"", revelou a deputada. </s><s> Erika diz não ter dúvidas de que os"
"pt.org.br","as contribuições que sejam diferentes das nossas. </s><s> Nessa mesma perspectiva é importante aproveitar os poucos dias que","nos restam para ampliar","ao máximo o debate interno com nossa militância, buscando esclarecer, demonstrar toda a complexidade da decisão a ser"
"pt.org.br","de perda, abalados em alma. </s><s> Ao mesmo tempo, os exemplos de coragem e de solidariedade que nosso amigo nos deixou","nos inspirarão para continuarmos","a luta por dias melhores, por uma sociedade mais justa e para todos e todas. </s><s> Queria bem a ele como um filho, um irmão. </s><s> Que"
"sc.gov.br","da ADR, Fronza pediu a colaboração para reduzir ainda mais as despesas. ""Temos uma equipe qualificada e vamos","nos empenhar para ajudar","a desenvolver e executar ações para alcançar a meta proposta. </s><s> As reuniões são importantes para que novas ideias e"
"sc.gov.br","do Oeste, o maior desafio foi o pedagógico. ""Em junho, detectamos que muitos alunos precisavam melhorar suas notas e","nos reunimos para traçar","um novo plano de trabalho. </s><s> Conseguimos os resultados e estimulamos nossos alunos"", comenta. </s><s> O encontro contou ainda"
"pt.org.br","da alteração da correlação de forças no continente e no mundo. </s><s> O PT precisa mudar urgentemente! </s><s> Precisamos","nos reorganizar para barrar","o golpe, defender Lula e a democracia, impedir a revogação de direitos e a redução das liberdades. </s><s> O PT precisa mudar"
"pt.org.br","do Plano Nacional, para a Frente poder mobilizar e articular as palestras nos estados. ""Nós precisamos de um tempo para","nos organizar para podermos","levar as demandas para os municípios, para os agricultores e as associações porque é uma novidade, pois é a primeira vez"
"pt.org.br",", o grande criador de Bolsonaro, com amplo apoio da população, além de NOVO, DEM e PSDB. </s><s> Mais do que nunca, é momento de","nos organizarmos para elegermos","o campo popular, seja para o Executivo, seja para o Legislativo, ao mesmo tempo que devemos estar fortes, buscando a"
"pt.org.br","de acordo com a organização de cada secretaria estadual. ""É preciso respeitar as regionalidades. </s><s> Por isso, estamos","nos esforçando para adaptar","o curso para a realidade de cada estado, deixando também as pessoas a vontade para incluir temas relevantes em suas"
"pt.org.br","de lutas da República Dominicana, José Oviedo Landestoy, El Gordo Oviedo. </s><s> Ele resistiu bravamente, mas aos 75 anos","nos deixou para constelar","junto as mais bravas e aguerridas constelações. </s><s> Um parceiro de todas as horas, sempre presente dando importantes"
"pt.org.br","nos apoiaremos também em outro dos mais importantes marcos legais que temos, o Estatuto da Igualdade Racial. </s><s> É dele que","nos utilizaremos para garantir","o fortalecimento e os direitos da comunidade negra e da cultura afro-brasileira"". </s><s> Gênero ""Infelizmente, o machismo"
